authorName,createTime,introduce,playTimes,songSheet,tags
岸浪情拍,2016-10-26,动人音律，仿佛身在山间树林中，仿佛世界的喧闹都与你无关，此时,3166192,欧美：动人心魄的旋律 瞬间俘获双耳,英语
安多,2016-12-16,人世间的爱有很多，父母之爱，友人之爱，情人之爱。本单精选饱含,10948899,华语治愈：小酌一杯属于你的简单爱,"国语,流行,治愈"
安多,2016-12-17,  <br>  B站自古人才辈出，葛炮、金坷垃、元首、王司徒,629463,超搞笑鬼畜 我的节操去哪啦！,UP主
在zzzzz,2016-12-17,一万个人眼中有一万个哈姆雷特，一首音乐在一万个人的眼中也有一,418451,【日系纯音】缭绕心脏之净音,"轻音乐,睡前,ACG"
岸浪情拍,2016-12-14,听到这些歌就会情不自禁的想起曾经在网吧通宵玩飞车的画面！身体,5806097,控制不住身体左右左右！QQ飞车BGM精选,背景音乐
胸毛少女,2016-12-17,简介：<br>&#160;&#160;&#160;&#160,883732,2016年末给自己一趟时光旅行,"国语,经典,开车"
柳薄凉,2016-12-15,音乐，很美，很柔。释放者浅浅的浪漫，因为有阳光，我的世界，风,2798262,极致电音  瞬间就引爆你的小情绪,"电子,宣泄,夜店"
刹那微蓝,2016-12-15,本周重点推荐一下这张新制作的华语说唱精选歌单。歌单收录了50,1228969,华语说唱 极致节奏瞬间起飞,"嘻哈,宣泄"
１'s   ヽ,2016-12-13,粤语歌的魔力你领教过吗？有时虽然甚至听不太懂，但是仍然可以听,1672284,听一首绵绵粤语，道一句深情晚安,"粤语,安静"
许菲妮,2016-12-14,歌手声线唯美浪漫，搭配电音．使自己沉浸于某种情境中．欧美电音,1418684,欧美音乐丨一派风骚迷幻电音,"英语,电子"
泰龙先生,2016-12-13,本歌单的歌曲基本都是近几个月的新歌中精心挑选出来的。,1182584,中文与英文的完美融合,"国语,流行"
岸浪情拍,2016-12-15,这些都是提前为大家准备的圣诞节礼物韩系小情歌，韩系情歌把浪漫,812913,浪漫圣诞节｜提高表白成功率的浪漫音律,"韩语,甜蜜,约会"
诗呓·,2016-12-14,奔波忙碌了一天，睡前听安神美妙的轻音乐来调和情绪是最合适不过,3563126,枕边吉他弹拨 · 恰适安睡的音符,"轻音乐,睡前"
小胖,2016-12-16,你收集了地图上每一次的风和日丽，是否却偶尔会迷失于短暂的光阴,1995205,出行必备：带上这些音乐去旅行,"流行,国语,旅行"
你好，哈波尼斯,2016-11-02,时间总在不经意间失去<br>回顾往昔<br>这些歌陪我们走完,1125025,最经典的旋律才配得上我们的青春,"英语,经典"
iAlis,2016-12-16,如果说电音是酒，我所提供的绝不是伏加特和威士忌。我所给的更像,1270154,魔音电子：小清新电音有点甜,"电子,英语"
Boom !,2016-12-16,跌倒并不可怕，可怕的是没有重头再来的勇气。<br>生活越是颠,4021505,失败了又怎样！有这些歌激励着我追梦,"国语,励志"
小土逗,2016-12-13,电影常红极一时，可是主题曲有时却更能经的起时间的考验，流传下,481556,「盘点」电影中令人难忘的桥段,"影视,英语"
１'s   ヽ,2016-12-16,初闻阿卡贝拉，我以为是一个乐队的名称，经后来了解，才知道这是,398973,惊艳纯人声，给你不一样的感觉,英语
１'s   ヽ,2016-12-13,民谣音乐一直被称为最能治愈浮躁情绪的精神音乐，喜欢民谣音乐的,600990,小众民谣与众不同,民谣
/ 睡衣男孩 /,2016-12-12,后摇音乐在初听之时，往往是一阵循环往复的电吉他独奏钻进耳朵，,125118,后摇轮回的旋律 仿若新生,后摇
iAlis,2016-12-16,单主欧美动画电影脑残粉一枚，今年，从《疯狂动物城》到《愤怒的,1226520,欧美动画电影流行音乐精选,"流行,英语,影视"
与光,2016-12-16,欠你们的晚安。<br>&#160;&#160;做一个好梦，给,3216368,失眠中民谣  音乐安眠药,"国语,安静,民谣"
刹那微蓝,2016-12-17,每年夏天，都会期盼着音乐节的到来。阳光、啤酒、草地、肆意的笑,492433,青春制躁：2016乐堡草莓音乐节年度盘点,"流行,摇滚,民谣"
TPS Tplayer,2016-12-17,游戏，从不止于单纯的娱乐，一个好的游戏作品，需要强有力的音乐,779451,极品音效！世界著名单机游戏BGM,"背景音乐,经典"
简单爱。,2016-12-02,简单的说，后摇滚是指将电子音乐加入旧式摇滚，形成了一种新的、,96555,本土后摇佳作 旋律讲故事,后摇
１'s   ヽ,2016-12-06,我不是一个有故事的人，但民谣让我懂得了如何去勾勒一个故事；我,655931,当电影碰撞民谣,"国语,民谣"
你好，哈波尼斯,2016-10-28,每部电影都在讲不同的故事，<br>每首歌都在唱不同的剧情。<,494524,英语 | 你一定会沉沦的影视原声,"英语,影视"
L岺,2016-11-03,一个慵懒午后，散散阳光进来。疲乏的气息跟着缠绕而来，困意渐渐,411711,午间时分 耳边情人的喃喃低语,英语
与光,2016-12-01,寒夜睡前柔情歌曲，告别浅眠，舒心入眠。<br>&#160;&,1992526,夜深人静 那句晚安伴你入睡,"英语,情歌"
清风如橘,2016-12-09,这里面的每一首歌都是精心挑选的很适合街舞的带感音乐，每一首都,985369,节奏控《适合编舞的HIP-HOP音乐》,"跳舞,英语"
陈哲,2016-12-12,感觉自己很喜欢的歌单！Alone 不要多说了。你们很喜欢对吧,279023,Break ：沉浸在心灵的激情99渴望,电子
胸毛少女,2016-12-10,收录2016年热播国产剧的主题曲，一起在这熟悉的旋律里回味当,799268,2016年火爆朋友圈的22首主题曲,"国语,影视"
叫我萌新就好了,2016-12-10,从小时候起一直青梅竹马的6人，却在升上高中之后彼此有了距离。,546293,动画电影中催泪的ACG,"ACG,日语"
Boom !,2016-11-17,记得第一次听到鬼畜是在美拍上面，看的第一个视频是伊丽莎白鼠的,854049,全民鬼畜！那些你应该知道的B站鬼畜神曲,UP主
柳云歌,2016-12-01,想和你走遍全世界 想在你耳边唱歌给你听 想每一天的生活都有你,1098877,甜蜜情歌 唱给爱的人听,"国语,甜蜜"
刹那微蓝,2016-12-09,歌单收录了2016年票房过亿的33部华语电影的主题曲、片尾曲,1773963,2016年华语票房过亿电影歌曲精选,"国语,流行,影视"
小邪,2016-12-12,在舞台上很有风味的韩语女团歌曲，建议喜欢听这类歌的可以找下这,718765,实力带动舞台气氛的韩女团歌曲,韩语
１'s   ヽ,2016-12-12,很多时候睡得很晚原因，不是自己喜欢熬夜，而是因为在惦记着那个,947273,为恋人准备一首深情晚安曲,"国语,安静"
The future is all joyful,2016-11-28,高贵浪漫的音色，享受音乐的动人点滴<br>神奇的多声道立体空,171870,让你意犹未尽的风情,爵士
三剑客,2016-12-08,这个歌单我还要说什么？就算你是高冷范的人也绝对会被BIGBA,5656156,VIP推荐：BIGBANG最燃现场一次听个够！,现场音乐
刹那微蓝,2016-12-11,作为韩国组合年度热歌盘点的歌单，其实没啥想说的，大家听过就知,1695939,2016韩国大势组合年度热歌TOP50,"韩语,流行"
_Ｐoison｀,2016-12-13,民谣的内容丰富，一般都是歌手些自己的生活经历与情感经历，也可,371023,法语民谣，浪漫之外的小清新,"法语,民谣"
崬尘、,2016-12-13,音乐总是这么奇幻，让人为之癫狂，为之沉醉，每个歌者成名前，略,4449169,一人一首成名作  那些属于我们的经典,"安静,流行"
陈大笑,2016-12-14,"   cure:    异域节奏，别致嗓音。律动心声！",393737,迷离映音，入听律动心灵,英语
毕业雨季,2016-12-13,晚安各位在城市的喧嚣中让音乐带我们进去梦乡，这些低声浅唱让那,599688,音符随心，晚安好梦,"英语,睡前"
安多,2016-12-13,  提起B站，你会想到啥？鬼畜？各种无节操弹幕？也许你还不了,1099887,B站热门音乐up主 一人一首代表作,UP主
毕业雨季,2016-12-13,珍贵音乐史料百代中国时代名曲，还记得吴莺音，葛兰吗？岁月流光,102098,"时光不老, 百代中国时代曲鉴赏",国语
k,2016-12-13,当你失落垂头丧气的时候，让歌曲带给你好的心情让你可以再次拥抱,516656,用歌曲拯救不开心！,英语
念安娜,2016-12-07,听这张歌单之前，请先致敬Glenn&#160;Frey，Da,1024731,2016挚爱的欧美歌曲Top60,"英语,流行"
胸毛少女,2016-12-07,"在这个轻易说分手的年代。<br>爱情就窗外深处的叶子,随时都",763325,给失恋小伙伴的情歌药方,"治愈,流行,国语"
安多,2016-12-07,  2016又是一个票房热卖年，美人鱼夺得年度票房的冠军应该,281456,2016票房最热电影音乐典藏合辑,"影视,流行"
iAlis,2016-12-07,这些曾经陪伴了你童年的国产动画片你还记得几个？那时候还没有喜,585496,童年回忆：陪伴我们长大的国产动画原声,"国语,影视"
柳薄凉,2016-12-08,夕阳西下，当天空中最后一律阳光落下的时候。繁花似锦的夜幕生活,493871,孤枕与深夜  邂逅与纯音之旅,"轻音乐,安静,睡前"
1946 。,2016-12-07,英雄联盟，作为一款竞技游戏，豪华绚丽的技能特效和炫酷多彩的游,866193,超炫纯音丨王者崛起之路,电子
Boom !,2016-12-07,前前后后因为收集歌曲，一共做了两个月。<br>当我真正开始写,660531,【晚安世界】天籁吟唱，带你进入梦乡,"英语,治愈,睡前"
思念得寸进尺,2016-11-28,民谣音乐是最真实的情感载体，诉说爱情，挥洒青春，谈论理想，遥,649205,当代民谣 | 天生不爱炫耀 却一身艺术细胞,民谣
夏海,2016-12-06,每个男儿心中都有一个机战梦，机战系列的动漫动画承载了许多人的,89723,【追忆向】机战动画音乐盘点,ACG
陈哲,2016-12-07,女神让我觉悟。让我澎湃。T 台 —走秀 。 样样精湛 不得让,965816,欧美女神系：绝对辣耳朵的女声,"英语,流行"
柳薄凉,2016-12-06,是什么可以让你短暂的忘记忧伤？是什么可以让你无忧无虑的去宣泄,450459,午夜躁动，华丽电音倾潮来袭,"电子,宣泄,夜店"
花零落,2016-12-05,在中国流行音乐史里，粤语歌是瓯地一隅，也从未想过调和南北之口,1730053,总有一首粤语情歌会给你回忆,"流行,粤语"
Mr.whale,2016-12-07,熬夜时瞬间提神，快节奏的歌加一杯咖啡是不是挺棒呢？,487603,快节奏：一杯咖啡伴你度过漫漫长夜,英语
安多,2016-12-08,一场千年梦，待君邂逅一轮回。<br><br>&#160;&#,579827,梦境古风：祝君邂逅千年梦,"国语,睡前,古风"
Piggy,2016-12-08,本歌单收集了30首只要一听，你就能马上猜到是什么的歌。歌曲来,2700592,超有毒：一听前奏就能瞬间脑补出画面,"国语,快乐"
小沐沐,2016-12-07,俄菛葬嗳家族の朲一定厛过这嗰歌単......<br>在收集歌,1307275,非主流の贵族：谁还没当过非主流啊！,流行
刹那微蓝,2016-12-07,随着2016年全美音乐奖颁奖典礼的顺利收官，万众期待的第59,3727510,2016年欧美年度热歌TOP50,"英语,流行"
浅唱丶sad,2016-12-08,个人推荐，精心挑选，百听不厌，希望大家能够喜欢。,497420,[日系] 动漫音乐歌曲 混搭,"ACG,日语"
浅沫°,2016-12-06,半盏闲情<br>惹一湖秋水凉<br>心种阳光<br>一丝一缕,9195587,一听倾心的英文歌【前奏跪篇】,"英语,经典"
安多,2016-12-06,  方大同的声线很独特，温暖的像冬日里一抹暖阳，无时无刻温暖,210015,华语男歌手唱英文歌哪家强  方大同告诉你,"英语,流行"
1946 。,2016-12-07,总的来说，歌神的歌曲都比较难唱，唱功绝对一流，论对气息的运用,3143721,张学友：你敢挑战我最难的歌吗？,经典
念安娜,2016-12-13,王菲“幻乐一场”演唱会将在12月30日于上海梅赛德斯文化中心,1333208,王菲：千言万语，不如幻乐一场,"国语,流行"
TPS Tplayer,2016-12-09,时光从那泛黄的笔记本中浅浅流过，还记得英语老师教你的那些英文,3807723,英语课上唱过的欧美经典，你还记得几首？,"经典,英语,思念"
泰龙先生,2016-12-09,找到真爱，告别孤独;找到依靠，告别无助;找到幸福，告别追逐;,18752544,成功率99%∶一首歌让你表白成功,"国语,甜蜜,流行"
清风如橘,2016-12-09,May&#160;J&#160;Lee是韩国1&#160;M,2100062,【1M舞室】腹肌女神May J Lee编舞集,"跳舞,英语"
声音的战争,2016-12-08,本期节目中，林俊杰遭遇了开播以来第一次导师在首轮被两位新人连,606692,梦想的声音｜传说中的林俊杰之夜来了？,"国语,流行"
歌单狂魔,2016-12-09,2016年美国Billboard公告牌年榜正式公布！公告牌（,6440081,最新出炉：2016 BillBoard公告牌单曲年榜,"英语,流行"
Rap弟,2016-12-02,美国，摇滚乐完成了从黑人音乐中诞生&#160;到&#160;,232443,嗨到最高点，别人的看法我不管,"摇滚,宣泄"
如煙似夢,2016-12-05,学习中文很多人对于背诵古诗词特别困难，此单收录的歌曲是将中国,330615,学中文必听：点燃古诗词的光芒,"国语,学习"
ЭннИ,2016-11-03,最近在学舞<br>所以做了张电音集<br>感觉听着这些歌跳舞,668731,欧美｜听说电子音和舞蹈更配哦,"英语,电子"
TPS Tplayer,2016-12-05,本歌单精选了中、日部分优秀动漫的主题曲，以抒情为主，旋律优美,694893,伴随音乐的旋律，回首那些感动过的动漫,ACG
Zona,2016-12-03,《你的名字》看完了吗？不少女孩子都在电影院被狂戳泪点，但那毕,8929131,这才是你的名字！学生时代爆火歌大合集,流行
等一下，我下去拿下快递,2016-12-04,这个歌单集合了2005—2015年，美国十年销量最佳音乐专辑,3945972,2005—2015美国最畅销100张音乐专辑,"流行,英语,经典"
陈哲,2016-11-30,蕴含着情调。你喜欢吗？听过很多抒情华语，很用心的听一首歌的时,2841711,华语系：甜蜜告白不止步 让我们白头偕老,"甜蜜,国语,流行"
妮酱,2016-12-02,记得我看的第一部周星驰的电影是《大话西游之月光宝盒》，并且还,3182022,周星驰电影配乐精选,影视
bad boy,2016-11-27,晚安各位，愿一首好歌能够带你进入一个美梦！话,1958899,晚安各位:一首好歌，一个好梦,"流行,睡前"
神乐酱,2016-11-28,一朵花，一片云，一颗对浪漫生活追求的心。事物本无浪漫，当你赋,882619,与【英文小清新】的浪漫邂逅,"治愈,英语"
/ 睡衣男孩 /,2016-11-28,嘻哈（hip&#160;hop）首先在纽约市市区的非裔及拉丁,176502,冷门嘻哈，小众并非不优秀,嘻哈
青青草,2016-11-28,气势宏大的歌曲，就像人生，观人，观物，观事，仿佛都有一种深沉,389963,工作狂专用的恢宏背景音乐,"工作,背景音乐"
喵小姐雪雪,2016-12-02,沉睡的尸体复活的季节到了！一起来感受这张歼灭僵尸主题的终极原,71048,杀戮僵尸主题音乐大赏,英语
